# ACTS Test Suite Generation: Thu Sep 28 22:32:11 EDT 2023
#  '*' represents don't care value 
# Degree of interaction coverage: 5
# Number of parameters: 5
# Maximum number of values per parameter: 31
# Number of configurations: 23506
A_month1,B_month2,C_day1,D_day2,E_year
8,8,1,6,1900
8,8,1,6,2021
9,9,1,6,1988
9,9,1,6,2000
9,9,1,6,1900
9,9,1,6,2021
10,10,1,6,1988
10,10,1,6,2000
10,10,1,6,1900
10,10,1,6,2021
11,11,1,6,1988
11,11,1,6,2000
11,11,1,6,1900
11,11,1,6,2021
12,12,1,6,1988
12,12,1,6,2000
12,12,1,6,1900
12,12,1,6,2021
1,1,1,7,1988
1,1,1,7,2000
1,1,1,7,1900
1,1,1,7,2021
2,2,1,7,1988
2,2,1,7,2000
2,2,1,7,1900
2,2,1,7,2021
3,3,1,7,1988
3,3,1,7,2000
3,3,1,7,1900
3,3,1,7,2021
4,4,1,7,1988
4,4,1,7,2000
4,4,1,7,1900
4,4,1,7,2021
5,5,1,7,1988
5,5,1,7,2000
5,5,1,7,1900
5,5,1,7,2021
6,6,1,7,1988
6,6,1,7,2000
6,6,1,7,1900
6,6,1,7,2021
7,7,1,7,1988
7,7,1,7,2000
7,7,1,7,1900
7,7,1,7,2021
8,8,1,7,1988
8,8,1,7,2000
8,8,1,7,1900
8,8,1,7,2021
9,9,1,7,1988
9,9,1,7,2000
9,9,1,7,1900
9,9,1,7,2021
10,10,1,7,1988
10,10,1,7,2000
10,10,1,7,1900
10,10,1,7,2021
11,11,1,7,1988
11,11,1,7,2000
11,11,1,7,1900
11,11,1,7,2021
12,12,1,7,1988
12,12,1,7,2000
12,12,1,7,1900
12,12,1,7,2021
1,1,1,8,1988
1,1,1,8,2000
1,1,1,8,1900
1,1,1,8,2021
2,2,1,8,1988
2,2,1,8,2000
2,2,1,8,1900
2,2,1,8,2021
3,3,1,8,1988
3,3,1,8,2000
3,3,1,8,1900
3,3,1,8,2021
4,4,1,8,1988
4,4,1,8,2000
4,4,1,8,1900
4,4,1,8,2021
5,5,1,8,1988
5,5,1,8,2000
5,5,1,8,1900
5,5,1,8,2021
6,6,1,8,1988
6,6,1,8,2000
6,6,1,8,1900
6,6,1,8,2021
7,7,1,8,1988
7,7,1,8,2000
7,7,1,8,1900
7,7,1,8,2021
8,8,1,8,1988
8,8,1,8,2000
8,8,1,8,1900
8,8,1,8,2021
9,9,1,8,1988
9,9,1,8,2000
9,9,1,8,1900
9,9,1,8,2021
10,10,1,8,1988
10,10,1,8,2000
10,10,1,8,1900
10,10,1,8,2021
11,11,1,8,1988
11,11,1,8,2000
11,11,1,8,1900
11,11,1,8,2021
12,12,1,8,1988
12,12,1,8,2000
12,12,1,8,1900
12,12,1,8,2021
1,1,1,9,1988
1,1,1,9,2000
1,1,1,9,1900
1,1,1,9,2021
2,2,1,9,1988
2,2,1,9,2000
2,2,1,9,1900
2,2,1,9,2021
3,3,1,9,1988
3,3,1,9,2000
3,3,1,9,1900
3,3,1,9,2021
4,4,1,9,1988
4,4,1,9,2000
4,4,1,9,1900
4,4,1,9,2021
5,5,1,9,1988
5,5,1,9,2000
5,5,1,9,1900
5,5,1,9,2021
6,6,1,9,1988
6,6,1,9,2000
6,6,1,9,1900
6,6,1,9,2021
7,7,1,9,1988
7,7,1,9,2000
7,7,1,9,1900
7,7,1,9,2021
8,8,1,9,1988
8,8,1,9,2000
8,8,1,9,1900
8,8,1,9,2021
9,9,1,9,1988
9,9,1,9,2000
9,9,1,9,1900
9,9,1,9,2021
10,10,1,9,1988
10,10,1,9,2000
10,10,1,9,1900
10,10,1,9,2021
11,11,1,9,1988
11,11,1,9,2000
11,11,1,9,1900
11,11,1,9,2021
12,12,1,9,1988
12,12,1,9,2000
12,12,1,9,1900
12,12,1,9,2021
1,1,1,10,1988
1,1,1,10,2000
1,1,1,10,1900
1,1,1,10,2021
2,2,1,10,1988
2,2,1,10,2000
2,2,1,10,1900
2,2,1,10,2021
3,3,1,10,1988
3,3,1,10,2000
3,3,1,10,1900
3,3,1,10,2021
4,4,1,10,1988
4,4,1,10,2000
4,4,1,10,1900
4,4,1,10,2021
5,5,1,10,1988
5,5,1,10,2000
5,5,1,10,1900
5,5,1,10,2021
6,6,1,10,1988
6,6,1,10,2000
6,6,1,10,1900
6,6,1,10,2021
7,7,1,10,1988
7,7,1,10,2000
7,7,1,10,1900
7,7,1,10,2021
8,8,1,10,1988
8,8,1,10,2000
8,8,1,10,1900
8,8,1,10,2021
9,9,1,10,1988
9,9,1,10,2000
9,9,1,10,1900
9,9,1,10,2021
10,10,1,10,1988
10,10,1,10,2000
10,10,1,10,1900
10,10,1,10,2021
11,11,1,10,1988
11,11,1,10,2000
11,11,1,10,1900
11,11,1,10,2021
12,12,1,10,1988
12,12,1,10,2000
12,12,1,10,1900
12,12,1,10,2021
1,1,1,11,1988
1,1,1,11,2000
1,1,1,11,1900
1,1,1,11,2021
2,2,1,11,1988
2,2,1,11,2000
2,2,1,11,1900
2,2,1,11,2021
3,3,1,11,1988
3,3,1,11,2000
3,3,1,11,1900
3,3,1,11,2021
4,4,1,11,1988
4,4,1,11,2000
4,4,1,11,1900
4,4,1,11,2021
5,5,1,11,1988
5,5,1,11,2000
5,5,1,11,1900
5,5,1,11,2021
6,6,1,11,1988
6,6,1,11,2000
6,6,1,11,1900
6,6,1,11,2021
7,7,1,11,1988
7,7,1,11,2000
7,7,1,11,1900
7,7,1,11,2021
8,8,1,11,1988
8,8,1,11,2000
8,8,1,11,1900
8,8,1,11,2021
9,9,1,11,1988
9,9,1,11,2000
9,9,1,11,1900
9,9,1,11,2021
10,10,1,11,1988
10,10,1,11,2000
10,10,1,11,1900
10,10,1,11,2021
11,11,1,11,1988
11,11,1,11,2000
11,11,1,11,1900
11,11,1,11,2021
12,12,1,11,1988
12,12,1,11,2000
12,12,1,11,1900
12,12,1,11,2021
1,1,1,12,1988
1,1,1,12,2000
1,1,1,12,1900
1,1,1,12,2021
2,2,1,12,1988
2,2,1,12,2000
2,2,1,12,1900
2,2,1,12,2021
3,3,1,12,1988
3,3,1,12,2000
3,3,1,12,1900
3,3,1,12,2021
4,4,1,12,1988
4,4,1,12,2000
4,4,1,12,1900
4,4,1,12,2021
5,5,1,12,1988
5,5,1,12,2000
5,5,1,12,1900
5,5,1,12,2021
6,6,1,12,1988
6,6,1,12,2000
6,6,1,12,1900
6,6,1,12,2021
7,7,1,12,1988
7,7,1,12,2000
7,7,1,12,1900
7,7,1,12,2021
8,8,1,12,1988
8,8,1,12,2000
8,8,1,12,1900
8,8,1,12,2021
9,9,1,12,1988
9,9,1,12,2000
9,9,1,12,1900
9,9,1,12,2021
10,10,1,12,1988
10,10,1,12,2000
10,10,1,12,1900
10,10,1,12,2021
11,11,1,12,1988
11,11,1,12,2000
11,11,1,12,1900
11,11,1,12,2021
12,12,1,12,1988
12,12,1,12,2000
12,12,1,12,1900
12,12,1,12,2021
1,1,1,13,1988
1,1,1,13,2000
1,1,1,13,1900
1,1,1,13,2021
2,2,1,13,1988
2,2,1,13,2000
2,2,1,13,1900
2,2,1,13,2021
3,3,1,13,1988
3,3,1,13,2000
3,3,1,13,1900
3,3,1,13,2021
4,4,1,13,1988
4,4,1,13,2000
4,4,1,13,1900
4,4,1,13,2021
5,5,1,13,1988
5,5,1,13,2000
5,5,1,13,1900
5,5,1,13,2021
6,6,1,13,1988
6,6,1,13,2000
6,6,1,13,1900
6,6,1,13,2021
7,7,1,13,1988
7,7,1,13,2000
7,7,1,13,1900
7,7,1,13,2021
8,8,1,13,1988
8,8,1,13,2000
8,8,1,13,1900
8,8,1,13,2021
9,9,1,13,1988
9,9,1,13,2000
9,9,1,13,1900
9,9,1,13,2021
10,10,1,13,1988
10,10,1,13,2000
10,10,1,13,1900
10,10,1,13,2021
11,11,1,13,1988
11,11,1,13,2000
11,11,1,13,1900
11,11,1,13,2021
12,12,1,13,1988
12,12,1,13,2000
12,12,1,13,1900
12,12,1,13,2021
1,1,1,14,1988
1,1,1,14,2000
1,1,1,14,1900
1,1,1,14,2021
2,2,1,14,1988
2,2,1,14,2000
2,2,1,14,1900
2,2,1,14,2021
3,3,1,14,1988
3,3,1,14,2000
3,3,1,14,1900
3,3,1,14,2021
4,4,1,14,1988
4,4,1,14,2000
4,4,1,14,1900
4,4,1,14,2021
5,5,1,14,1988
5,5,1,14,2000
5,5,1,14,1900
5,5,1,14,2021
6,6,1,14,1988
6,6,1,14,2000
6,6,1,14,1900
6,6,1,14,2021
7,7,1,14,1988
7,7,1,14,2000
7,7,1,14,1900
7,7,1,14,2021
8,8,1,14,1988
8,8,1,14,2000
8,8,1,14,1900
8,8,1,14,2021
9,9,1,14,1988
9,9,1,14,2000
9,9,1,14,1900
9,9,1,14,2021
10,10,1,14,1988
10,10,1,14,2000
10,10,1,14,1900
10,10,1,14,2021
11,11,1,14,1988
11,11,1,14,2000
11,11,1,14,1900
11,11,1,14,2021
12,12,1,14,1988
12,12,1,14,2000
12,12,1,14,1900
12,12,1,14,2021
1,1,1,15,1988
1,1,1,15,2000
1,1,1,15,1900
1,1,1,15,2021
2,2,1,15,1988
2,2,1,15,2000
2,2,1,15,1900
2,2,1,15,2021
3,3,1,15,1988
3,3,1,15,2000
3,3,1,15,1900
3,3,1,15,2021
4,4,1,15,1988
4,4,1,15,2000
4,4,1,15,1900
4,4,1,15,2021
5,5,1,15,1988
5,5,1,15,2000
5,5,1,15,1900
5,5,1,15,2021
6,6,1,15,1988
6,6,1,15,2000
6,6,1,15,1900
6,6,1,15,2021
7,7,1,15,1988
7,7,1,15,2000
7,7,1,15,1900
7,7,1,15,2021
8,8,1,15,1988
8,8,1,15,2000
8,8,1,15,1900
8,8,1,15,2021
9,9,1,15,1988
9,9,1,15,2000
9,9,1,15,1900
9,9,1,15,2021
10,10,1,15,1988
10,10,1,15,2000
10,10,1,15,1900
10,10,1,15,2021
11,11,1,15,1988
11,11,1,15,2000
11,11,1,15,1900
11,11,1,15,2021
12,12,1,15,1988
12,12,1,15,2000
12,12,1,15,1900
12,12,1,15,2021
1,1,1,16,1988
1,1,1,16,2000
1,1,1,16,1900
1,1,1,16,2021
2,2,1,16,1988
2,2,1,16,2000
2,2,1,16,1900
2,2,1,16,2021
3,3,1,16,1988
3,3,1,16,2000
3,3,1,16,1900
3,3,1,16,2021
4,4,1,16,1988
4,4,1,16,2000
4,4,1,16,1900
4,4,1,16,2021
5,5,1,16,1988
5,5,1,16,2000
5,5,1,16,1900
5,5,1,16,2021
6,6,1,16,1988
6,6,1,16,2000
6,6,1,16,1900
6,6,1,16,2021
7,7,1,16,1988
7,7,1,16,2000
7,7,1,16,1900
7,7,1,16,2021
8,8,1,16,1988
8,8,1,16,2000
8,8,1,16,1900
8,8,1,16,2021
9,9,1,16,1988
9,9,1,16,2000
9,9,1,16,1900
9,9,1,16,2021
10,10,1,16,1988
10,10,1,16,2000
10,10,1,16,1900
10,10,1,16,2021
11,11,1,16,1988
11,11,1,16,2000
11,11,1,16,1900
11,11,1,16,2021
12,12,1,16,1988
12,12,1,16,2000
12,12,1,16,1900
12,12,1,16,2021
1,1,1,17,1988
1,1,1,17,2000
1,1,1,17,1900
1,1,1,17,2021
2,2,1,17,1988
2,2,1,17,2000
2,2,1,17,1900
2,2,1,17,2021
3,3,1,17,1988
3,3,1,17,2000
3,3,1,17,1900
3,3,1,17,2021
4,4,1,17,1988
4,4,1,17,2000
4,4,1,17,1900
4,4,1,17,2021
5,5,1,17,1988
5,5,1,17,2000
5,5,1,17,1900
5,5,1,17,2021
6,6,1,17,1988
6,6,1,17,2000
6,6,1,17,1900
6,6,1,17,2021
7,7,1,17,1988
7,7,1,17,2000
7,7,1,17,1900
7,7,1,17,2021
8,8,1,17,1988
8,8,1,17,2000
8,8,1,17,1900
8,8,1,17,2021
9,9,1,17,1988
9,9,1,17,2000
9,9,1,17,1900
9,9,1,17,2021
10,10,1,17,1988
10,10,1,17,2000
10,10,1,17,1900
10,10,1,17,2021
11,11,1,17,1988
11,11,1,17,2000
11,11,1,17,1900
11,11,1,17,2021
12,12,1,17,1988
12,12,1,17,2000
12,12,1,17,1900
12,12,1,17,2021
1,1,1,18,1988
1,1,1,18,2000
1,1,1,18,1900
1,1,1,18,2021
2,2,1,18,1988
2,2,1,18,2000
2,2,1,18,1900
2,2,1,18,2021
3,3,1,18,1988
3,3,1,18,2000
3,3,1,18,1900
3,3,1,18,2021
4,4,1,18,1988
4,4,1,18,2000
4,4,1,18,1900
4,4,1,18,2021
5,5,1,18,1988
5,5,1,18,2000
5,5,1,18,1900
5,5,1,18,2021
6,6,1,18,1988
6,6,1,18,2000
6,6,1,18,1900
6,6,1,18,2021
7,7,1,18,1988
7,7,1,18,2000
7,7,1,18,1900
7,7,1,18,2021
8,8,1,18,1988
8,8,1,18,2000
8,8,1,18,1900
8,8,1,18,2021
9,9,1,18,1988
9,9,1,18,2000
9,9,1,18,1900
9,9,1,18,2021
10,10,1,18,1988
10,10,1,18,2000
10,10,1,18,1900
10,10,1,18,2021
11,11,1,18,1988
11,11,1,18,2000
11,11,1,18,1900
11,11,1,18,2021
12,12,1,18,1988
12,12,1,18,2000
12,12,1,18,1900
12,12,1,18,2021
1,1,1,19,1988
1,1,1,19,2000
1,1,1,19,1900
1,1,1,19,2021
2,2,1,19,1988
2,2,1,19,2000
2,2,1,19,1900
2,2,1,19,2021
3,3,1,19,1988
3,3,1,19,2000
3,3,1,19,1900
3,3,1,19,2021
4,4,1,19,1988
4,4,1,19,2000
4,4,1,19,1900
4,4,1,19,2021
5,5,1,19,1988
5,5,1,19,2000
5,5,1,19,1900
5,5,1,19,2021
6,6,1,19,1988
6,6,1,19,2000
6,6,1,19,1900
6,6,1,19,2021
7,7,1,19,1988
7,7,1,19,2000
7,7,1,19,1900
7,7,1,19,2021
8,8,1,19,1988
8,8,1,19,2000
8,8,1,19,1900
8,8,1,19,2021
9,9,1,19,1988
9,9,1,19,2000
9,9,1,19,1900
9,9,1,19,2021
10,10,1,19,1988
10,10,1,19,2000
10,10,1,19,1900
10,10,1,19,2021
11,11,1,19,1988
11,11,1,19,2000
11,11,1,19,1900
11,11,1,19,2021
12,12,1,19,1988
12,12,1,19,2000
12,12,1,19,1900
12,12,1,19,2021
1,1,1,20,1988
1,1,1,20,2000
1,1,1,20,1900
1,1,1,20,2021
2,2,1,20,1988
2,2,1,20,2000
2,2,1,20,1900
2,2,1,20,2021
3,3,1,20,1988
3,3,1,20,2000
3,3,1,20,1900
3,3,1,20,2021
4,4,1,20,1988
4,4,1,20,2000
4,4,1,20,1900
4,4,1,20,2021
5,5,1,20,1988
5,5,1,20,2000
5,5,1,20,1900
5,5,1,20,2021
6,6,1,20,1988
6,6,1,20,2000
6,6,1,20,1900
6,6,1,20,2021
7,7,1,20,1988
7,7,1,20,2000
7,7,1,20,1900
7,7,1,20,2021
8,8,1,20,1988
8,8,1,20,2000
8,8,1,20,1900
8,8,1,20,2021
9,9,1,20,1988
9,9,1,20,2000
9,9,1,20,1900
9,9,1,20,2021
10,10,1,20,1988
10,10,1,20,2000
10,10,1,20,1900
10,10,1,20,2021
11,11,1,20,1988
11,11,1,20,2000
11,11,1,20,1900
11,11,1,20,2021
12,12,1,20,1988
12,12,1,20,2000
12,12,1,20,1900
12,12,1,20,2021
1,1,1,21,1988
1,1,1,21,2000
1,1,1,21,1900
1,1,1,21,2021
2,2,1,21,1988
2,2,1,21,2000
2,2,1,21,1900
2,2,1,21,2021
3,3,1,21,1988
3,3,1,21,2000
3,3,1,21,1900
3,3,1,21,2021
4,4,1,21,1988
4,4,1,21,2000
4,4,1,21,1900
4,4,1,21,2021
5,5,1,21,1988
5,5,1,21,2000
5,5,1,21,1900
5,5,1,21,2021
6,6,1,21,1988
6,6,1,21,2000
6,6,1,21,1900
6,6,1,21,2021
7,7,1,21,1988
7,7,1,21,2000
7,7,1,21,1900
7,7,1,21,2021
8,8,1,21,1988
8,8,1,21,2000
8,8,1,21,1900
8,8,1,21,2021
9,9,1,21,1988
9,9,1,21,2000
9,9,1,21,1900
9,9,1,21,2021
10,10,1,21,1988
10,10,1,21,2000
10,10,1,21,1900
10,10,1,21,2021
11,11,1,21,1988
11,11,1,21,2000
11,11,1,21,1900
11,11,1,21,2021
12,12,1,21,1988
12,12,1,21,2000
12,12,1,21,1900
12,12,1,21,2021
1,1,1,22,1988
1,1,1,22,2000
1,1,1,22,1900
1,1,1,22,2021
2,2,1,22,1988
2,2,1,22,2000
2,2,1,22,1900
2,2,1,22,2021
3,3,1,22,1988
3,3,1,22,2000
3,3,1,22,1900
3,3,1,22,2021
4,4,1,22,1988
4,4,1,22,2000
4,4,1,22,1900
4,4,1,22,2021
5,5,1,22,1988
5,5,1,22,2000
5,5,1,22,1900
5,5,1,22,2021
6,6,1,22,1988
6,6,1,22,2000
6,6,1,22,1900
6,6,1,22,2021
7,7,1,22,1988
7,7,1,22,2000
7,7,1,22,1900
7,7,1,22,2021
8,8,1,22,1988
8,8,1,22,2000
8,8,1,22,1900
8,8,1,22,2021
9,9,1,22,1988
9,9,1,22,2000
9,9,1,22,1900
9,9,1,22,2021
10,10,1,22,1988
10,10,1,22,2000
10,10,1,22,1900
10,10,1,22,2021
11,11,1,22,1988
11,11,1,22,2000
11,11,1,22,1900
11,11,1,22,2021
12,12,1,22,1988
12,12,1,22,2000
12,12,1,22,1900
12,12,1,22,2021
1,1,1,23,1988
1,1,1,23,2000
1,1,1,23,1900
1,1,1,23,2021
2,2,1,23,1988
2,2,1,23,2000
2,2,1,23,1900
2,2,1,23,2021
3,3,1,23,1988
3,3,1,23,2000
3,3,1,23,1900
3,3,1,23,2021
4,4,1,23,1988
4,4,1,23,2000
4,4,1,23,1900
4,4,1,23,2021
5,5,1,23,1988
5,5,1,23,2000
5,5,1,23,1900
5,5,1,23,2021
6,6,1,23,1988
6,6,1,23,2000
6,6,1,23,1900
6,6,1,23,2021
7,7,1,23,1988
7,7,1,23,2000
7,7,1,23,1900
7,7,1,23,2021
8,8,1,23,1988
8,8,1,23,2000
8,8,1,23,1900
8,8,1,23,2021
9,9,1,23,1988
9,9,1,23,2000
9,9,1,23,1900
9,9,1,23,2021
10,10,1,23,1988
10,10,1,23,2000
10,10,1,23,1900
10,10,1,23,2021
11,11,1,23,1988
11,11,1,23,2000
11,11,1,23,1900
11,11,1,23,2021
12,12,1,23,1988
12,12,1,23,2000
12,12,1,23,1900
12,12,1,23,2021
1,1,1,24,1988
1,1,1,24,2000
1,1,1,24,1900
1,1,1,24,2021
2,2,1,24,1988
2,2,1,24,2000
2,2,1,24,1900
2,2,1,24,2021
3,3,1,24,1988
3,3,1,24,2000
3,3,1,24,1900
3,3,1,24,2021
4,4,1,24,1988
4,4,1,24,2000
4,4,1,24,1900
4,4,1,24,2021
5,5,1,24,1988
5,5,1,24,2000
5,5,1,24,1900
5,5,1,24,2021
6,6,1,24,1988
6,6,1,24,2000
6,6,1,24,1900
6,6,1,24,2021
7,7,1,24,1988
7,7,1,24,2000
7,7,1,24,1900
7,7,1,24,2021
8,8,1,24,1988
8,8,1,24,2000
8,8,1,24,1900
8,8,1,24,2021
9,9,1,24,1988
9,9,1,24,2000
9,9,1,24,1900
9,9,1,24,2021
10,10,1,24,1988
10,10,1,24,2000
10,10,1,24,1900
10,10,1,24,2021
11,11,1,24,1988
11,11,1,24,2000
11,11,1,24,1900
11,11,1,24,2021
12,12,1,24,1988
12,12,1,24,2000
12,12,1,24,1900
12,12,1,24,2021
1,1,1,25,1988
1,1,1,25,2000
1,1,1,25,1900
1,1,1,25,2021
2,2,1,25,1988
2,2,1,25,2000
2,2,1,25,1900
2,2,1,25,2021
3,3,1,25,1988
3,3,1,25,2000
3,3,1,25,1900
3,3,1,25,2021
4,4,1,25,1988
4,4,1,25,2000
4,4,1,25,1900
4,4,1,25,2021
5,5,1,25,1988
5,5,1,25,2000
5,5,1,25,1900
5,5,1,25,2021
6,6,1,25,1988
6,6,1,25,2000
6,6,1,25,1900
6,6,1,25,2021
7,7,1,25,1988
7,7,1,25,2000
7,7,1,25,1900
7,7,1,25,2021
8,8,1,25,1988
8,8,1,25,2000
8,8,1,25,1900
8,8,1,25,2021
9,9,1,25,1988
9,9,1,25,2000
9,9,1,25,1900
9,9,1,25,2021
10,10,1,25,1988
10,10,1,25,2000
10,10,1,25,1900
10,10,1,25,2021
11,11,1,25,1988
11,11,1,25,2000
11,11,1,25,1900
11,11,1,25,2021
12,12,1,25,1988
12,12,1,25,2000
12,12,1,25,1900
12,12,1,25,2021
1,1,1,26,1988
1,1,1,26,2000
1,1,1,26,1900
1,1,1,26,2021
2,2,1,26,1988
2,2,1,26,2000
2,2,1,26,1900
2,2,1,26,2021
3,3,1,26,1988
3,3,1,26,2000
3,3,1,26,1900
3,3,1,26,2021
4,4,1,26,1988
4,4,1,26,2000
4,4,1,26,1900
4,4,1,26,2021
5,5,1,26,1988
5,5,1,26,2000
5,5,1,26,1900
5,5,1,26,2021
6,6,1,26,1988
6,6,1,26,2000
6,6,1,26,1900
6,6,1,26,2021
7,7,1,26,1988
7,7,1,26,2000
7,7,1,26,1900
7,7,1,26,2021
8,8,1,26,1988
8,8,1,26,2000
8,8,1,26,1900
8,8,1,26,2021
9,9,1,26,1988
9,9,1,26,2000
9,9,1,26,1900
9,9,1,26,2021
10,10,1,26,1988
10,10,1,26,2000
10,10,1,26,1900
10,10,1,26,2021
11,11,1,26,1988
11,11,1,26,2000
11,11,1,26,1900
11,11,1,26,2021
12,12,1,26,1988
12,12,1,26,2000
12,12,1,26,1900
12,12,1,26,2021
1,1,1,27,1988
