# ACTS Test Suite Generation: Thu Sep 28 22:31:50 EDT 2023
#  '*' represents don't care value 
# Degree of interaction coverage: 2
# Number of parameters: 5
# Maximum number of values per parameter: 31
# Number of configurations: 626
A_month1,B_month2,C_day1,D_day2,E_year
2,2,8,16,1900
3,3,8,17,1988
4,4,8,18,1900
6,6,8,19,2000
7,7,8,20,2021
8,8,8,21,2000
9,9,8,22,1900
10,10,8,23,2021
11,11,8,24,2021
12,12,8,25,2021
1,1,8,26,1900
5,5,8,27,2021
2,2,8,28,1900
3,3,8,29,1900
4,4,8,30,1988
9,9,8,31,1988
1,1,9,9,2021
2,2,9,10,1988
3,3,9,11,2000
6,6,9,12,1900
7,7,9,13,2000
8,8,9,14,1988
11,11,9,15,1988
10,10,9,16,2021
9,9,9,17,1988
12,12,9,18,1988
5,5,9,19,2000
6,6,9,20,1900
7,7,9,21,2000
4,4,9,22,2021
5,5,9,23,2021
10,10,9,24,1900
11,11,9,25,1900
12,12,9,26,1988
1,1,9,27,1988
8,8,9,28,2021
9,9,9,29,2000
10,10,9,30,2021
11,11,9,31,2021
3,3,10,10,2021
4,4,10,11,1988
5,5,10,12,2000
6,6,10,13,1900
7,7,10,14,1988
1,1,10,15,1900
8,8,10,16,2000
10,10,10,17,1900
2,2,10,18,2021
12,12,10,19,1988
2,2,10,20,2021
3,3,10,21,2021
8,8,10,22,2021
9,9,10,23,2000
11,11,10,24,2021
7,7,10,25,2000
4,4,10,26,1988
6,6,10,27,1988
12,12,10,28,2021
1,1,10,29,1988
8,8,10,30,1900
10,10,10,31,2021
5,5,11,11,2021
4,4,11,12,1988
11,11,11,13,2000
12,12,11,14,1900
6,6,11,15,1900
9,9,11,16,2000
8,8,11,17,2021
10,10,11,18,1900
1,1,11,19,2000
2,2,11,20,2000
3,3,11,21,2000
7,7,11,22,1988
3,3,11,23,2021
4,4,11,24,2000
5,5,11,25,1900
6,6,11,26,1900
7,7,11,27,2021
6,6,11,28,1900
7,7,11,29,2021
9,9,11,30,1900
5,5,11,31,2000
10,10,12,12,2021
3,3,12,13,1988
4,4,12,14,2000
9,9,12,15,1900
6,6,12,16,2000
11,11,12,17,1988
2,2,12,18,2021
12,12,12,19,1988
1,1,12,20,1988
2,2,12,21,1988
8,8,12,22,1988
4,4,12,23,2000
5,5,12,24,1988
7,7,12,25,2021
5,5,12,26,2000
11,11,12,27,2021
7,7,12,28,2000
8,8,12,29,2021
7,7,12,30,2000
11,11,12,31,2000
12,12,13,13,2021
1,1,13,14,1988
7,7,13,15,2000
3,3,13,16,1900
2,2,13,17,2021
9,9,13,18,2021
10,10,13,19,2021
11,11,13,20,1900
1,1,13,21,1900
2,2,13,22,2021
4,4,13,23,1988
6,6,13,24,1988
8,8,13,25,2021
5,5,13,26,1900
12,12,13,27,2000
5,5,13,28,2021
9,9,13,29,1900
11,11,13,30,2021
9,9,13,31,2021
12,12,14,14,2021
1,1,14,15,1988
2,2,14,16,2000
3,3,14,17,1900
9,9,14,18,2021
11,11,14,19,2021
12,12,14,20,1900
10,10,14,21,1988
3,3,14,22,1900
4,4,14,23,1988
6,6,14,24,2000
8,8,14,25,1900
5,5,14,26,1900
7,7,14,27,1900
6,6,14,28,2000
7,7,14,29,2000
9,9,14,30,1900
5,5,14,31,1988
9,9,15,15,2021
10,10,15,16,1988
11,11,15,17,2000
12,12,15,18,1900
1,1,15,19,2000
2,2,15,20,1900
3,3,15,21,2021
4,4,15,22,2000
6,6,15,23,2021
8,8,15,24,1900
3,3,15,25,1988
5,5,15,26,2021
7,7,15,27,2000
8,8,15,28,1900
9,9,15,29,1988
6,6,15,30,1900
5,5,15,31,1900
9,9,16,16,2021
10,10,16,17,1988
11,11,16,18,2000
12,12,16,19,1900
1,1,16,20,2000
2,2,16,21,1988
4,4,16,22,1900
6,6,16,23,2000
8,8,16,24,2021
3,3,16,25,1900
5,5,16,26,1988
7,7,16,27,2000
7,7,16,28,2000
11,11,16,29,2021
1,1,16,30,2000
11,11,16,31,2000
9,9,17,17,2021
10,10,17,18,1988
11,11,17,19,2000
12,12,17,20,1900
1,1,17,21,1988
2,2,17,22,1988
4,4,17,23,1988
6,6,17,24,1900
8,8,17,25,2021
3,3,17,26,2000
5,5,17,27,1988
7,7,17,28,2021
11,11,17,29,1900
8,8,17,30,1900
4,4,17,31,2021
9,9,18,18,2021
10,10,18,19,1988
11,11,18,20,2000
12,12,18,21,1900
1,1,18,22,1988
2,2,18,23,2000
4,4,18,24,2021
6,6,18,25,1988
8,8,18,26,2000
3,3,18,27,1988
5,5,18,28,1988
7,7,18,29,2021
6,6,18,30,1900
7,7,18,31,1900
9,9,19,19,2021
10,10,19,20,1988
11,11,19,21,2000
12,12,19,22,1900
1,1,19,23,2021
2,2,19,24,1900
4,4,19,25,2021
6,6,19,26,2021
8,8,19,27,2021
3,3,19,28,1900
5,5,19,29,1900
7,7,19,30,2000
11,11,19,31,1900
9,9,20,20,2021
10,10,20,21,1988
11,11,20,22,2000
12,12,20,23,1900
1,1,20,24,1988
2,2,20,25,2021
4,4,20,26,1900
6,6,20,27,1988
8,8,20,28,1988
3,3,20,29,2000
5,5,20,30,1900
7,7,20,31,1900
9,9,21,21,2021
10,10,21,22,1988
11,11,21,23,2000
12,12,21,24,1900
1,1,21,25,1988
2,2,21,26,1988
4,4,21,27,1988
6,6,21,28,2000
8,8,21,29,1988
3,3,21,30,2000
5,5,21,31,2021
9,9,22,22,2021
10,10,22,23,1988
11,11,22,24,2000
12,12,22,25,1900
1,1,22,26,2000
2,2,22,27,1988
4,4,22,28,1988
6,6,22,29,2021
7,7,22,30,2000
8,8,22,31,2000
9,9,23,23,2021
10,10,23,24,1988
11,11,23,25,2000
12,12,23,26,1900
1,1,23,27,1900
2,2,23,28,2000
3,3,23,29,1988
4,4,23,30,2000
5,5,23,31,2000
6,6,24,24,2021
7,7,24,25,1988
8,8,24,26,2000
9,9,24,27,1900
10,10,24,28,2021
11,11,24,29,1988
12,12,24,30,2021
1,1,24,31,1900
2,2,25,25,2021
3,3,25,26,1988
4,4,25,27,2000
5,5,25,28,1900
6,6,25,29,1900
7,7,25,30,2000
8,8,25,31,2021
9,9,26,26,2021
10,10,26,27,1988
11,11,26,28,2000
12,12,26,29,1900
1,1,26,30,2000
3,3,26,31,2000
2,2,27,27,2021
4,4,27,28,1988
5,5,27,29,2000
6,6,27,30,1900
7,7,27,31,2021
8,8,28,28,2021
9,9,28,29,1988
10,10,28,30,2000
11,11,28,31,1900
12,12,29,29,2021
1,1,29,30,1988
3,3,29,31,2000
4,4,30,30,2021
5,5,30,31,1988
6,6,31,31,2000
1,1,1,1,1900
1,1,1,2,1988
1,1,2,3,1900
1,1,1,5,1900
1,1,4,7,1900
1,1,2,8,2000
2,2,1,2,2000
2,2,2,3,2021
2,2,2,4,1900
2,2,4,6,2021
2,2,4,8,2021
2,2,5,9,1988
3,3,1,1,2021
3,3,2,3,1900
3,3,1,4,2000
3,3,1,5,1988
3,3,5,9,1988
4,4,1,1,1988
4,4,1,2,2021
4,4,1,4,1988
4,4,5,5,2000
4,4,5,6,1988
4,4,4,10,1900
5,5,1,1,1900
5,5,1,2,2000
5,5,6,6,1988
5,5,6,7,2021
6,6,1,1,2021
6,6,1,2,1988
6,6,1,3,2021
6,6,4,7,1988
6,6,3,8,1988
7,7,1,1,2021
7,7,1,2,2021
7,7,1,3,2000
7,7,3,4,1988
7,7,9,9,2021
8,8,1,1,1988
8,8,1,2,1900
8,8,3,3,2021
8,8,4,4,2000
8,8,2,5,1988
8,8,2,10,2000
9,9,1,1,2021
9,9,2,3,1988
9,9,3,4,1988
9,9,4,5,1988
9,9,1,11,1988
10,10,1,1,1900
10,10,1,2,2021
10,10,4,4,2021
10,10,5,5,2021
10,10,5,6,1988
11,11,1,1,1900
11,11,2,2,1900
11,11,2,3,2021
11,11,4,5,2000
11,11,2,6,1988
11,11,5,7,1900
12,12,1,1,2021
12,12,2,2,2000
12,12,1,3,2000
12,12,3,4,2000
12,12,2,6,2000
12,12,3,7,2000
12,12,8,8,1988
1,1,25,29,1988
1,1,27,28,1988
1,1,28,30,2000
1,1,30,31,2000
1,1,31,31,2021
2,2,24,28,1900
2,2,26,26,1988
2,2,28,28,1988
2,2,29,29,1988
3,3,22,23,2021
3,3,24,24,1988
3,3,27,28,2021
3,3,28,29,1900
3,3,30,30,1900
3,3,31,31,1988
4,4,24,25,2000
4,4,26,30,1900
4,4,28,31,2021
4,4,29,29,1900
4,4,31,31,1900
5,5,22,28,2021
5,5,24,24,1900
5,5,26,31,1988
5,5,28,31,2000
5,5,29,31,1988
5,5,31,31,1900
6,6,23,24,1900
6,6,26,30,2000
6,6,28,30,1988
6,6,29,30,1988
6,6,30,31,1900
7,7,21,27,1988
7,7,23,27,1900
7,7,26,31,2021
7,7,28,30,2000
7,7,29,29,2021
7,7,30,30,1900
7,7,31,31,1900
8,8,23,24,2000
8,8,26,27,1988
8,8,27,31,1900
8,8,29,31,1988
8,8,30,30,2021
8,8,31,31,2021
9,9,25,29,2021
9,9,27,28,1900
9,9,29,31,1988
9,9,30,31,2021
9,9,31,31,2021
10,10,25,30,1900
10,10,27,28,2000
10,10,29,29,1900
10,10,30,31,2021
10,10,31,31,1900
11,11,25,26,1988
11,11,27,31,1988
11,11,29,30,2000
11,11,30,31,2021
11,11,31,31,2021
12,12,25,27,1900
12,12,27,29,2000
12,12,28,31,2000
12,12,30,30,1988
12,12,31,31,2021
